sub-Saharan,year,african,other
200,1990,230,1410
205,1991,240,1410
210,1992,250,1410
212,1993,252,1410
215,1994,255,1410
220,1995,260,1350
230,1996,268,1340
226,1997,264,1320
232,1998,270,1300
231,1999,270,1330
237,2000,274,1360
240,2001,270,1260
238,2002,268,1160
236,2003,273,1040
238,2004,278,960
239,2005,280,900
235,2006,278,860
234,2007,274,815
232,2008,270,775
232,2009,272,720
230,2010,260,680
235,2011,274,620
237,2012,275,580
235,2013,275,500
240,2014,280,490
240,2015,284,450
