subSaharan,year,african,other
200,1990,230,1410
220,1991,240,1410
220,1992,250,1410
230,1993,260,1410
240,1994,265,1410
250,1995,270,1350
260,1996,280,1340
265,1997,300,1320
270,1998,300,1300
280,1999,320,1330
300,2000,320,1360
300,2001,320,1260
320,2002,310,1160
320,2003,310,1040
320,2004,320,960
310,2005,325,900
310,2006,328,860
320,2007,330,815
325,2008,330,775
328,2009,340,720
330,2010,350,680
330,2011,355,620
340,2012,360,580
345,2013,365,500
347,2014,367,490
350,2015,370,450
